"",".model",".type","ME","RMSE","MAE","MPE","MAPE"
"872","snaive","Test",-0.379166666666667,0.684653196881458,0.554166666666667,-1.6357850706502,2.16378592591885
"873","arima","Test",0.592881066716434,1.05587222522074,0.823740838566359,2.43820028227983,3.2728536898347
"874","ets","Test",0.902413868036125,1.07280302287119,0.914950343106514,3.54164092346324,3.59662546324565
"875","naive","Test",1.79583333333333,3.15165300543487,2.57083333333333,6.14819184894731,9.60646837604407
"876","snaive","Test",0.775,1.19687092035858,0.991666666666667,3.04329220420355,3.88660077094513
"877","arima","Test",-0.120259671606508,0.50583141500412,0.407202644262395,-0.499672245934705,1.60939108387378
"878","ets","Test",-0.0340642709116333,0.563350985551268,0.419489173212673,-0.252458553946306,1.65310942010067
"879","naive","Test",0.845833333333335,2.29101505887674,1.9375,2.57827982842801,7.21045127431556
"880","snaive","Test",-0.0833333333333333,0.747217059048663,0.583333333333334,-0.315837699910841,2.26647815484717
"881","arima","Test",0.85616574190231,2.37186414128543,1.75009121782189,2.73647306927173,5.7970081231274
"882","ets","Test",3.65373428009749,4.09433400894113,3.74404527122398,11.9655494028647,12.2751015913606
"883","naive","Test",0.816712962962963,2.17004597875186,0.816712962962963,2.34421894693006,2.34421894693006
"884","snaive","Test",0.309386574074074,2.30775539504272,0.819826388888889,0.698294646565288,2.4478907898527
"885","arima","Test",-1.59618059685483,2.10274501110681,1.69377208864726,-8.56037439117395,8.97748550602319
"886","ets","Test",-0.178871371701657,1.35880839621751,1.10061835641901,-1.60428755258364,5.45825900254339
"887","naive","Test",1.375,3.55434007001769,2.53333333333333,4.56250462672276,11.2631119142742
"888","snaive","Test",-1.20833333333333,2.0020822493927,1.68333333333333,-6.67885879392338,8.6389410754532
"889","arima","Test",-0.385812698982171,1.48802118025523,0.935584920710402,-1.65122097188327,3.81935779985998
"890","ets","Test",0.188435189334208,1.96080912198007,1.44745050756553,0.393119987549214,5.67345688683963
"891","naive","Test",1.35,3.94451095405586,2.74166666666667,3.52905634690102,9.73132539530702
"892","snaive","Test",-0.2625,1.13999269003504,0.9125,-1.21380976895097,3.57356016188206
"893","arima","Test",0.0934745600385414,1.99659037326703,1.42575788999418,-0.384570576181263,5.32292650535762
"894","ets","Test",3.43135990632629,4.10655268680646,3.50877473438398,13.2183497186386,13.5784186863488
"895","naive","Test",3.6375,5.71522090561686,3.69583333333333,12.2612706354037,12.5409525762699
"896","snaive","Test",1.39166666666667,3.52290126647531,2.45833333333333,3.86024330515814,8.91166617988163
"897","arima","Test",-0.0753737780296323,0.902732186853553,0.482927361831188,-0.378585928937563,1.86885134426121
"898","ets","Test",-0.326907662168844,0.989167115282077,0.796027740312715,-1.42220044111235,3.09960003116879
"899","naive","Test",-4.39712962962963,5.01657186346582,4.5387962962963,-17.6790509340323,18.1284766397672
"900","snaive","Test",0.0697106481481482,0.869787474115718,0.369710648148148,0.247000976270298,1.41312366393338
"901","arima","Test",-0.189771029415701,1.09463020131231,0.847995580071129,-0.541564456701994,3.41914828917278
"902","ets","Test",-1.13376219615453,1.44595276612621,1.1348520140979,-4.44562373700647,4.45046737231036
"903","naive","Test",-0.316666666666668,1.96277864263905,1.78333333333333,-1.88747620913334,7.26149429936671
"904","snaive","Test",-0.1875,1.45416069721793,1.2875,-0.422718794641839,5.2212835847467
"905","arima","Test",1.25175944277902,2.11961638641423,1.32507443369082,4.81777383374966,5.14648025469183
"906","ets","Test",4.03286078466814,4.23124719633265,4.11289503826552,17.4894381621173,17.8271354346801
"907","naive","Test",1.33333333333333,2.74651294068194,2.1,4.70483810838922,8.30602161940379
"908","snaive","Test",-0.0291666666666669,1.29663024798899,0.8875,-0.0238666275873934,3.68779977188511
"909","arima","Test",0.469884047580232,0.970067574769259,0.840725324679284,2.00812333545954,3.28869187901877
"910","ets","Test",0.429019641579488,1.02202848486735,0.768367067152386,1.28966782667683,2.74797872196957
"911","naive","Test",1.1625,4.13103094477234,3.45416666666667,2.30200809507,12.6518343340565
"912","snaive","Test",0.479166666666667,1.2347401885957,1.02083333333333,1.91789538203132,3.7948875109891
"913","arima","Test",0.0923935749626505,1.800510283791,1.41064430345356,0.605949176302333,5.70523234533841
"914","ets","Test",-0.451199585852036,1.25564849705294,0.70736240364251,-1.78847636722928,2.779706752488
"915","naive","Test",0.113811728395061,1.9045497666566,1.59452160493827,-0.0924955843693585,6.18995531076626
"916","snaive","Test",-0.419521604938272,1.57225498555343,1.09452160493827,-1.53680407791208,4.28050516504107
"917","arima","Test",1.29973783257196,1.56555544815833,1.29973783257196,4.65278843329751,4.65278843329751
"918","ets","Test",3.66122740145879,3.91002706670026,3.66122740145879,13.456812651352,13.456812651352
"919","naive","Test",3.025,4.67092068012292,3.65,9.66232587005702,12.3962685532063
"920","snaive","Test",0.633333333333334,2.98370574956714,2.66666666666667,1.16780305109058,9.88297135434262
"921","arima","Test",-0.232728277175002,1.11838246729013,0.713611459208364,-0.862933788674929,2.47165136763509
"922","ets","Test",-0.692935249400822,1.6352718882933,1.27187722714646,-2.69213266001252,4.39595212532844
"923","naive","Test",-0.47603202160494,2.53431733291307,2.19269868827161,-2.28780892162152,7.37749909673738
"924","snaive","Test",-0.654166666666667,1.5084484302311,0.9375,-2.16809360243678,3.14633042562134
"925","arima","Test",1.52791328411289,2.03827990858639,1.61244452636784,5.26832425415425,5.60040493746762
"926","ets","Test",3.98815794652775,4.11425213969886,3.98815794652775,14.931122637811,14.931122637811
"927","naive","Test",4.225,5.953570357357,4.225,13.8174327005054,13.8174327005054
"928","snaive","Test",1.4375,2.90337447349344,2.14583333333333,4.26731393211914,7.34519253934599
"929","arima","Test",24.7063288523763,25.4786466384851,24.7063288523763,91.7269892514502,91.7269892514502
"930","ets","Test",-0.158649691358025,0.777221583354397,0.158649691358025,-0.680899962909977,0.680899962909977
"931","naive","Test",-0.158649691358025,0.777221583354397,0.158649691358025,-0.680899962909977,0.680899962909977
"932","snaive","Test",-0.158649691358025,0.777221583354397,0.158649691358025,-0.680899962909977,0.680899962909977
"933","arima","Test",-0.0950693409523202,1.13353569045805,0.653793007433433,-0.394239108728388,2.43576369122752
"934","ets","Test",2.06121887369206,2.36305743381315,2.15211203794875,7.59347439169089,7.95273591049203
"935","naive","Test",-0.0543750000000015,0.877235273194732,0.612708333333334,-0.301564672224336,2.22396119995264
"936","snaive","Test",0.564803240740741,1.69751725496088,0.881469907407407,2.02544167090302,3.20574256082563
"937","arima","Test",1.06328657638367,2.08454544460686,1.40177845379183,3.34629880181556,4.97584131132295
"938","ets","Test",1.98870780435119,2.53128409549249,2.00579175484636,7.0475525282616,7.12314522956765
"939","naive","Test",1.74166666666667,4.76462660306835,3.85,4.06442330263952,14.0904033548984
"940","snaive","Test",0.758333333333333,2.61613582725872,1.63333333333333,1.81355976524303,5.8264884687264
"941","arima","Test",0.545935277623141,1.88052478154244,1.0859912871932,1.71263321438561,3.95781162241122
"942","ets","Test",-0.287605095735326,1.63565090258888,1.39230315200411,-1.63416438638474,5.51482531811984
"943","naive","Test",-2.89058063271605,3.84085715934746,3.61558063271605,-12.6915340958494,15.1234293795153
"944","snaive","Test",0.217092978395062,2.03191595610783,1.05961226851852,0.518153104681769,3.95294360766656
"945","arima","Test",-0.73614469341124,2.06465579396347,1.47321947853588,-2.65203144351197,5.4821076430134
"946","ets","Test",-1.10775386188387,1.95049576396407,1.49592214406309,-4.23210411807179,5.6823265225022
"947","naive","Test",0.373485725308641,2.05435806288053,1.36515239197531,0.87541206725968,4.95045149055236
"948","snaive","Test",-0.839014274691357,2.56193446295911,1.8781925154321,-3.00327274651133,7.00328265485581
"949","arima","Test",-1.6395982875767,2.59804878363629,1.69076932260057,-6.85013303778391,7.01901434149305
"950","ets","Test",-0.0707684821524666,2.14331747288926,1.58239230980932,-0.388785936804803,6.43567915123358
"951","naive","Test",0.658333333333334,2.5627134057479,1.86666666666667,1.78935024244281,7.23584048548194
"952","snaive","Test",-0.629166666666666,1.7266296649832,1.2625,-2.8507887158664,5.16175838498799
"953","arima","Test",-0.11141722258615,0.743524036498583,0.623364670681137,-0.406618610996221,2.71157967569881
"954","ets","Test",-0.766169717020481,0.982980405328622,0.803585077631199,-3.53973830823977,3.67446184923042
"955","naive","Test",0.0499999999999989,3.15634282041733,2.8,-1.59215854487774,12.0473020143066
"956","snaive","Test",0.129166666666667,1.02204859636582,0.720833333333334,0.494846339189126,2.98337939992977
"957","arima","Test",0.957597822708673,1.37980729488709,1.14870812852783,3.5906451097755,4.36924389808278
"958","ets","Test",-0.74101875040614,1.40320156670043,1.12322345814974,-3.18683856276404,4.38915629702769
"959","naive","Test",-0.591666666666666,3.25653189758676,2.75,-3.71030662777835,10.6814213558423
"960","snaive","Test",0.641666666666667,1.48436293854749,1.13333333333333,2.48073170515563,4.35742400514463
"961","arima","Test",-0.0904870172862101,0.786967785216276,0.60304795577609,-0.319329722778599,2.18372739808194
"962","ets","Test",-1.77159555987671,2.18219599845438,1.79261983910225,-7.53342501548931,7.59946009397726
"963","naive","Test",-1.525,4.63267381397252,4.06666666666667,-8.69625459690486,16.6860770754107
"964","snaive","Test",-0.758333333333333,1.19756697794598,0.991666666666667,-3.21383712754774,4.01355678413601
"965","arima","Test",0.989196551974586,1.34078695395262,1.09940258332624,3.57147740507773,3.99567067078502
"966","ets","Test",-0.784909803172321,1.13526491629323,0.998623617868996,-2.82194061666542,3.63271492754756
"967","naive","Test",-0.783333333333333,3.18642955882181,2.84166666666667,-4.12067592870712,10.6755699762313
"968","snaive","Test",0.85,1.57823741348801,1.05,3.41491810880055,4.08823310626262
"969","arima","Test",0.502495486379631,0.883945070881339,0.694008281225785,1.87334479471704,2.5236002723222
"970","ets","Test",0.877003197268744,1.30806456389525,0.958479393557102,2.89153819161121,3.22222616953261
"971","naive","Test",1.08333333333333,3.78483817355511,3.175,2.31370549450879,11.1130100147792
"972","snaive","Test",0.00416666666666673,0.842367694853817,0.645833333333334,0.0837405234783093,2.30020296334035
"973","arima","Test",0.695844947348387,1.6467750039682,1.4364439827083,3.42299769959076,7.47496862299295
"974","ets","Test",-0.36653487143298,1.73704096793493,1.58887583894074,-3.59474090843427,8.48770045673115
"975","naive","Test",1.00833333333333,4.33762607885926,3.69166666666667,0.818296115620616,18.2049908748296
"976","snaive","Test",0.65,1.9880895352071,1.725,4.10640171385005,9.91144849192339
"977","arima","Test",-0.684737126065083,1.18344524281913,0.947127772688278,-2.57185521101677,3.98168159839405
"978","ets","Test",-0.871115372703232,1.17490740870338,1.0471525820837,-4.42083063760828,5.08772700811938
"979","naive","Test",0.520833333333334,3.77188060963405,3.29583333333333,-0.382628751154677,14.6538138863724
"980","snaive","Test",-1.175,1.55536705207056,1.28333333333333,-5.23109612566238,5.76253042329844
"981","arima","Test",0.604582472517871,0.894123943098498,0.691609139373283,2.33560756577415,2.66062608906492
"982","ets","Test",-0.334501034689119,2.64689316985176,2.34200178143418,-2.97887983052878,9.19021036015728
"983","naive","Test",0.120833333333333,4.5858023652719,4.12916666666667,-2.50177191145389,15.7586490688041
"984","snaive","Test",0.2,0.957427107756338,0.808333333333334,1.12817759775037,3.16014192744447
"985","arima","Test",0.765196055143862,1.04554617778432,0.803581534526312,3.17948283874609,3.31089096724331
"986","ets","Test",-0.436033876925339,1.19589596575154,0.936543911715017,-2.49784024627289,4.06387744265801
"987","naive","Test",0.15,4.71610715173719,4.09166666666667,-2.95294624614084,16.672331250421
"988","snaive","Test",0.320833333333333,0.878208403512515,0.570833333333333,1.09198926871371,2.06087088149361
"989","arima","Test",0.798709033916482,1.08512701837482,0.875424345646083,3.28526093477477,3.59710054696965
"990","ets","Test",-0.439510509377092,0.908639368097825,0.811759318303444,-1.61375241262799,3.23149499584352
"991","naive","Test",0.458333333333334,3.41906419945575,2.88333333333333,0.0604064854788597,11.1621579045476
"992","snaive","Test",0.591666666666667,1.06066017177982,0.916666666666666,2.44284881168996,3.70335122653125
"993","arima","Test",0.884141429905606,1.25802335026052,0.986732494598633,3.16866916119209,3.73055437222403
"994","ets","Test",1.09778562003765,3.08421688197552,2.74439380639193,1.70555050020899,10.8144873723291
"995","naive","Test",2.35,6.50134601448039,5.65833333333333,3.75657191327676,22.1143136032741
"996","snaive","Test",0.0499999999999998,0.895823643358446,0.766666666666666,-0.259287580868918,3.24805240794402
"997","arima","Test",-0.774698902928549,0.907286429480541,0.827632706758025,-3.03758489596438,3.1905727683039
"998","ets","Test",-1.85187514389464,2.32040086094244,1.87725663546001,-7.89533134662146,7.9686882586601
"999","naive","Test",-0.983333333333335,4.70336758787432,4.08333333333333,-6.71215227858888,16.1601831734623
"1000","snaive","Test",-1.20416666666667,1.33119620392087,1.20416666666667,-4.80412545067736,4.80412545067736
"1001","arima","Test",0.597488375633316,0.876345556842141,0.680736669214019,2.03791450730469,2.36031071575363
"1002","ets","Test",-1.28682284812216,1.45604767682552,1.30553726166613,-5.03745962831555,5.09202060074695
"1003","naive","Test",-0.824999999999999,4.28650984679455,3.86666666666667,-5.38629665119929,14.637974348218
"1004","snaive","Test",0.820833333333333,1.48646672796041,1.2125,3.43310437167298,4.76192104649156
"1005","arima","Test",0.680583588866196,1.4508135612532,1.14853623758368,2.22023023822749,4.01912615574497
"1006","ets","Test",-0.952556301015252,1.71696746061091,1.49586808598545,-4.60996795918985,6.22851918464999
"1007","naive","Test",-0.470833333333334,5.13724147768041,4.67916666666667,-5.48887690092383,18.2712581445937
"1008","snaive","Test",0.783333333333333,1.56764154065909,1.425,3.55309028285445,5.62290183614934
"1009","arima","Test",-0.213853297689071,0.630865546928507,0.458533109054729,-0.769982317952815,1.80987910456648
"1010","ets","Test",-1.26446122735402,1.57132362687188,1.26446122735402,-5.21286431318147,5.21286431318147
"1011","naive","Test",-0.604166666666668,3.3420926578019,2.9375,-4.16050795004438,12.1245447783767
"1012","snaive","Test",-0.254166666666667,0.668019460794369,0.545833333333333,-1.09909109463007,2.15091986373517
"1013","arima","Test",0.693070439208849,1.14047972407341,0.83252432260876,2.70514607216145,3.19906557846417
"1014","ets","Test",0.577996662570089,0.879559488700041,0.68597796341169,2.07587015945679,2.49062111480477
"1015","naive","Test",-3.04166666666667,4.3545952739606,3.63333333333333,-13.4261657724515,15.384041306476
"1016","snaive","Test",1.175,2.151743479135,1.675,4.68893254510466,6.3652747137819
"1017","arima","Test",1.72750615197426,2.77505319268557,2.15499226757277,7.98646552087427,9.7440661387396
